
   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1964  -80.5783    3.0    0.7  289.2   22.7   950.3   25.8   45.6                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     6     4  2018    13    50   103   135    43     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5904  6102  6803    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   123   112   105     0    76 10086

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   190 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   180 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   170 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   160 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   150 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   140   746   776    52   -81    96     2   238     4 -9999   319
   130   795   744    52   -78    92     5   227     4 -9999   299
   120   844   714    52   -76    89     4   216     2  -306   285
   110   893   685    52   -73    85     1   206     3  -291   276
   100   941   675    49   -71    82     0   195     1  -277   260
    90   990   648    49   -72    78     2   184     5  -262   270
    80   973   598    52   -77    75     3   206     6  -248   295
    70   325   588    50   -82    71     7   163    10  -233   225
    60   149   631    51   -77    68    11   168     6  -219   299
    50   213   646    50   -71    64     5   176    14  -248   719
    40   319   636    48   -78    60     5   189     7  -246  2101
    30   276   597    46   -74    69     5   193     7  -227  1622
    20   273   538    45   -72    73     4   172     9  -194  1148
    10   367   517    43   -75    68     3   170     1  -178 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1966  -80.5781    1.1    0.3  317.4   40.7   949.5   28.3   42.2                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     6     4  2018    15    40     0    37   139     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5902  5204  5301    29 -9999  9063

